Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,SWK,-0.47081127760683233,-0.4688989844119672,-0.6922962547673107,-0.4492423085633349,-0.5360671968668608,-0.2512664103578981,0.4660255589273332,-0.45973147055689256,-0.11541590950580018,3,6,0
Close,SWKS,-0.563924314120838,-0.4564495441774685,-0.6335442884879805,-1.9054636653481452,-1.1716733840276796,-0.15171300999511972,0.4189881936821386,-0.465413436844771,-0.11541711474551375,8,0,0
Close,SYF,-0.41686198488928655,-0.44549621185677224,-0.13321381547331154,0.41300159601514447,0.08914114384036827,-0.24761426541234027,0.47278821161697926,-0.41824528454780774,-0.11542372368901024,0,8,0
Close,SYK,-0.4590318032047307,-0.5048186596222106,0.08915291569380737,0.2036502753391013,-0.19166426704742845,0.7578855813972617,0.5343405660245608,-0.47935854514122206,-0.11540495319408609,0,6,0
Close,SYY,-0.48264121549751127,-0.5078109826473789,-0.38874409377145625,-0.579548541844694,-0.6385165611787341,-0.1152173397114207,0.5442500416377649,-0.45958103550156587,-0.1154206499493905,3,6,0
Close,T,-0.43232461060174693,-0.49875739947456466,-0.37076288951743896,0.9364707948444637,0.46011464628712107,0.9527712151514531,0.5274454145480718,-0.4619455511722425,-0.11542533738486872,0,2,0
Close,TAP,-0.47054573927183285,-0.48710919178692075,-0.6263914674292302,-0.30728238515577455,-0.45427888180992304,0.08953749440458876,0.5129232010989478,-0.4737428131839924,-0.11542215116396438,0,6,0
Close,TDG,-0.46953991212942797,-0.48181729508044824,1.3777029699428545,-0.31707105639244637,-0.5007514065064507,-0.08156333555091164,0.4700619645115518,-0.46735802579341595,-0.11537056978978949,2,8,0
Close,TDY,-0.43554462877488476,-0.5010531172753493,0.12631999244461675,0.9117479164293323,0.649821919341355,0.5286709478692933,0.5584482136302716,-0.4757727617473027,-0.11539349709520862,0,2,0
Close,TECH,-0.48014459291809175,-0.44641674628524775,-0.05582116785836592,-0.662720209463005,-0.6731023500233572,0.013779894293191668,0.45591973451659773,-0.45385991694330985,-0.11542026262933733,3,8,0
Close,TEL,-0.4922602316553752,-0.49588186108728277,-0.2651911748670942,-0.8951879200418816,-0.8073039741258228,0.5838525440865244,0.497937555294185,-0.4609501123154081,-0.1154164868297974,3,6,0
Close,TER,-0.533633671387406,-0.4130822095133359,0.08309902057469123,-1.4309581317877014,-1.0679791755776826,0.1466112498677551,0.31912781533563567,-0.47584230894685475,-0.1154186259786939,3,0,0
Close,TFC,-0.4422481967858762,-0.4787982996870517,-0.4391326181181803,0.32058126149104227,0.11821017067135,0.07567526316217982,0.5021531020252207,-0.435820152417611,-0.11542318315170004,0,2,0
Close,TFX,-0.5245045484489501,-0.47969559970645254,-0.660581464394155,-1.6018477414800805,-1.100410570822379,0.006832461667816349,0.5107952133037359,-0.46865205255375614,-0.11540020013140513,8,0,0
Close,TGT,-0.5016206517594435,-0.44604217031759585,-0.04400529010845442,-1.0339233142661908,-0.8568832401935959,0.08651026285042848,0.49409262719774233,-0.45272306323143024,-0.11541456073393187,3,8,0
Close,TJX,-0.46895046555994424,-0.5117250093761702,0.4337502346620395,-0.0044471066839260765,-0.2533199233943573,0.8135496610185039,0.5498666212365462,-0.46086104021189506,-0.11542061904156402,2,6,0
Close,TMO,-0.4764655619428699,-0.5014026578727138,0.21668930486657614,-0.4275634192469065,-0.4897655652425949,1.1469316693301508,0.5083525746445485,-0.465518491529611,-0.11538605099844929,3,6,0
Close,TMUS,-0.4286546633506326,-0.49625986375723163,0.5590998896073031,0.9715600765598605,0.17116334010914402,1.2844333248383697,0.5320942077754949,-0.4837298434720372,-0.11541574451950286,0,2,0
Close,TPL,-0.37130186870400333,-0.41633917598808207,2.780555461923517,0.8149610732419474,0.03930864956181095,-0.18324001081389313,0.3210525075274361,-0.4798849088235065,-0.11538692707312871,4,5,0
Close,TPR,-0.3605256677820067,-0.45002468420004277,-0.1012454217804482,1.325079481969401,1.6573040936551187,-0.8046917116267739,0.49339409983537796,-0.4723354658321815,-0.11542374320440689,0,2,0
Close,TRGP,-0.4072601601736859,-0.47535863257151917,1.1494860769974846,1.1001110639399463,0.162620905106204,-1.3352202743396564,0.45903282202938694,-0.49932441997533367,-0.11542133278833079,0,2,0
Close,TRMB,-0.4345963602812059,-0.46847770639888564,-0.23847096767938633,0.3024151502301171,0.22531927273858893,0.15402477199834444,0.49274598667091524,-0.4362521941394897,-0.11542179164733295,0,2,0
Close,TROW,-0.49140476838571795,-0.49097789733775177,-0.40418703601052974,-0.8692876321364658,-0.7904245196144933,0.16918550029279145,0.5032188956099943,-0.45052736649789255,-0.11541656422934982,3,6,0
Close,TRV,-0.45225796036242466,-0.4864232866900064,-0.10100751862175988,0.126514999547009,-0.2927381230808841,0.6475473018457586,0.509037028512536,-0.46338811471784314,-0.11541286099521073,0,2,0
Close,TSCO,-0.47698743690934886,-0.48043054822570747,0.9376543796855787,-0.5162923667212255,-0.5891518947840443,0.93905270423681,0.4761143776517805,-0.451028669693233,-0.11542412450903733,2,8,0
Close,TSLA,-0.4006853811954413,-0.34474841883906626,5.479598993880055,0.02050270751991981,-0.1648227661961802,-0.5712765194177984,0.29240682264233686,-0.4954922384096682,-0.1154117854586997,4,5,-1
Close,TSN,-0.481895570549502,-0.5009249133796293,-0.5974826285882269,-0.568799800554258,-0.6175574336528316,0.372687132694236,0.5133580765564457,-0.47779691370458316,-0.11542111483110096,3,6,0
Close,TT,-0.47518863666301503,-0.4912097434651109,1.2637295285392696,-0.435992031942592,-0.5957814215285228,0.9039135223440274,0.46948046293993306,-0.4924103153196222,-0.11541194460599072,2,8,0
Close,TTWO,-0.42804856756471815,-0.48750110358562126,-0.223911576729928,0.5318649052211148,0.21228862326808207,0.20813477652880596,0.4788999404257961,-0.4997822129769556,-0.11541383455285045,0,2,0
Close,TXN,-0.5023740987985194,-0.4640490403999792,-0.13591636509823535,-1.093969315682641,-0.9136900943231443,1.3795709121779471,0.4462490081797289,-0.4509162325015403,-0.1154138365588316,3,0,0
Close,TXT,-0.5138323392323799,-0.4904646786681221,-0.42692141969566366,-1.4911081420987213,-1.1261012927286724,-0.4076798876423241,0.4964500452040844,-0.4458329470468775,-0.11542100891491376,8,6,0
Close,TYL,-0.4569543430560345,-0.496464257379891,0.36000928564987517,0.10506852917604861,0.017858205306234384,0.5774567443733114,0.5270648255420897,-0.472766199316982,-0.11539273579493835,2,2,0
Close,UAL,-0.3254512715641128,-0.4249953755638037,-0.3254697883627283,1.665116491091602,1.0616292603470694,-0.8282906278763981,0.4338696406339839,-0.45452917087993144,-0.1154214750221587,0,2,0
Close,UDR,-0.4744875731979576,-0.5065435459170573,-0.37106995760363165,-0.26922411688212255,-0.4215720183782859,0.7296956829102283,0.5274674293590831,-0.4808029766249596,-0.11542337175025612,3,6,0
Close,UHS,-0.47830207055844864,-0.4727864648248632,-0.2889963205846413,-0.5852152501722486,-0.6450629963632417,0.20090399387412206,0.465906816068244,-0.4805654648922764,-0.11541417820468655,3,6,0
Close,ULTA,-0.49371081451177323,-0.4504443356986933,-0.30614868901347564,-0.9074812687058699,-0.8179681561541168,-0.18318829446291587,0.4313109026312836,-0.45024138536897174,-0.11539455494208031,3,0,0
Close,UNH,-0.47126225209207023,-0.4751466880963229,0.07645134856820202,-0.41801397303776516,-0.5799899021169376,1.1100257842919385,0.4613608205831844,-0.4549446017444757,-0.11539158858959497,3,6,0
Close,UNP,-0.4718241840673924,-0.4991132319245884,-0.13801384448581447,-0.26546235190224055,-0.38623432082570297,0.9843969277909466,0.5235205991867254,-0.4496011606108882,-0.11540955882171318,3,6,0
Close,UPS,-0.5138716624376438,-0.48491494172010796,-0.48410900592984457,-1.335428152931506,-0.9625856693471299,0.6594379175360562,0.49724230060573477,-0.46804454061057477,-0.11541449668540434,3,0,0
Close,URI,-0.45627328283700264,-0.4590622749733514,0.7286236599020202,-0.1932582858407633,-0.33376681745224407,-0.1089993587454596,0.4856787531958459,-0.44833062880894897,-0.11539714989017887,0,8,0
Close,USB,-0.45013287106665,-0.47860001954746695,-0.4895263713422423,0.13838063877716167,-0.1788005151501415,0.38661659737134624,0.4907640092022741,-0.44134750199848843,-0.11542306494427604,0,6,0
Close,V,-0.43940868052426507,-0.5070919237510543,0.2832358599503889,0.9820471133289506,0.07068802589988542,1.0893067707510773,0.5622306779738285,-0.46378070839938873,-0.11540794013483818,0,2,0
Close,VICI,-0.4698239017890129,-0.5136250748965575,-0.10605939987938648,-0.0989503721865349,-0.332954708213225,0.02665978822122136,0.5267000675192337,-0.47017616132864753,-0.11542475750387765,0,6,0
Close,VLO,-0.5010228310699677,-0.4665172044263299,-0.19383387619155218,-1.0694876610251287,-0.914707110978976,-0.4932572532341496,0.4555376200855897,-0.46814912677938847,-0.115418551001847,8,6,0
Close,VMC,-0.4647321737481288,-0.4847128396922886,-0.08956105869109098,-0.18307746899014732,-0.34855443646702927,0.5161402935166737,0.496233523586092,-0.4397233077946397,-0.11541139804098878,3,6,0
Close,VRSK,-0.4751163585113148,-0.5068154337302375,0.28155641695355543,-0.32475430541417943,-0.5565649259673371,1.333883316025607,0.5580650588505697,-0.4892198823000084,-0.11540998043389684,3,6,0
Close,VRSN,-0.4465065164085476,-0.49899542469801467,-0.15849150718089894,0.5772100666542311,0.13922853912168034,0.9787273502638303,0.5269285615071306,-0.4503142262867909,-0.11540897702697112,0,2,0
Close,VRTX,-0.4912759417971753,-0.4742615832547659,0.23762741607810464,-0.8647607242927636,-0.7875924193332974,0.8560316144142303,0.4751425777163958,-0.4779960151082931,-0.11540166079075356,3,6,0
Close,VST,-0.3493014461900354,-0.33867380372364286,3.0625345991258173,0.36922301296920323,-0.1891851130785953,0.3339518745514835,0.34306129093833937,-0.4901705282943123,-0.11542383534534435,4,5,0
Close,VTR,-0.4579114268319172,-0.5058830785926816,-0.4008402093379733,0.2922064259963956,-0.0821864047305496,-0.7179627874270524,0.5283518974793562,-0.4920601719799438,-0.11542261773044978,0,6,0
Close,VTRS,-0.48040346683033286,-0.46871617775511754,-0.8140792624179476,-0.6313522355125846,-0.5853579903500211,-0.9096938661930889,0.49198343829430996,-0.4696519756038491,-0.11542541657757813,8,0,0
Close,VZ,-0.4871322696723783,-0.5020191562661942,-0.5110119953115497,-0.7336737552102504,-0.7284231924904299,0.8735440610209553,0.5193319818506976,-0.45987711393048036,-0.11542315777541892,3,6,0
Close,WAB,-0.43741027670479565,-0.5027878879024305,0.06081404021750525,0.8619727831326466,0.05070599197069228,-0.1455750989504109,0.530308988107206,-0.4628911700589412,-0.11541789437093788,0,2,0
Close,WAT,-0.4178283875611612,-0.455452214134964,-0.13192346731842688,0.45307763445191035,0.42974385965012324,0.7372199052103495,0.5073203856159737,-0.4674108089230118,-0.11540130880256481,0,2,0
Close,WBA,-0.4704939410465296,-0.35282696189113427,-0.8527461772482493,-0.6563776978047916,-0.6240265721620354,-1.1813217396410642,0.3726158311522052,-0.45333902277788096,-0.1154236648061936,8,8,0
Close,WBD,-0.4110297319205264,-0.39347699111323076,-0.757373266446989,0.15830844274472827,-0.029748218507505447,-1.3592502737409253,0.39815507425217733,-0.4679208510419326,-0.11542485311564542,0,8,0
Close,WDAY,-0.4518357268957271,-0.4632810091590285,0.07123047677512,-0.06667845469608116,-0.21351354798419991,0.21785756266289788,0.4847125861807636,-0.4393900279175123,-0.11540797176890054,0,8,0
Close,WDC,-0.5180170867870154,-0.4367623965041426,-0.5969910762591973,-1.2973876728522389,-1.0267851446325789,-0.4313941253385394,0.36415832683928073,-0.4447575465669898,-0.11542181185566903,8,0,0
Close,WEC,-0.4375302786725925,-0.516988411718805,-0.19157660769997759,1.2768832318301002,0.6621363939464184,1.2702015052753506,0.5493917105457423,-0.46525313624066456,-0.11541957257264544,0,2,0
Close,WELL,-0.42979729258894855,-0.5041112844915361,0.17345624859116066,1.1947794337870845,0.7189661372130033,-0.11215128280514387,0.5474429003145685,-0.5032536631967651,-0.11542014024456644,0,2,0
Close,WFC,-0.42442757067404024,-0.4618300204085064,-0.30967445358987183,0.47423101300571974,0.022658101603440537,-0.1624461911184764,0.48987707869681024,-0.4093688012165111,-0.11542288259932515,0,8,0
Close,WM,-0.4753658436001799,-0.5080727069800594,0.19351781080886984,-0.36259627013370205,-0.5509653969390604,1.3699509555538223,0.5381988945991398,-0.4724352066426976,-0.11541436048810418,3,6,0
Close,WMB,-0.4329746493919297,-0.4897865291631261,0.09617200319868191,0.6748992719240507,-0.06298567104048894,-0.32405547247151134,0.5049271448039389,-0.4974518291909013,-0.11542449941311785,0,2,0
Close,WMT,-0.4199514300837798,-0.5083325555012936,0.38740230067907155,1.7580798300661584,1.0882012269516825,1.5627529893652496,0.5458514435832509,-0.47713817524322016,-0.11542266278604729,0,2,0
Close,WRB,-0.4582844176120304,-0.4986845582340926,0.38246301238358854,0.08323596220996596,-0.3569865176421225,0.6891341742955296,0.5319436260825385,-0.4638330330467651,-0.11542366737031728,2,2,0
Close,WST,-0.4809726197585753,-0.44435450851401725,0.32841490414480173,-0.6939105143739959,-0.7003191116979571,0.2359484338557621,0.4616946518172332,-0.4687744982385215,-0.1154026790659794,3,8,0
Close,WTW,-0.4465995984893987,-0.5084031158589186,0.0020594170947617896,0.748587647409899,0.21423077692434206,1.241668244684067,0.5489258579726584,-0.4589969947243874,-0.11540766065752149,0,2,0
Close,WY,-0.46987646337316397,-0.48976430628601797,-0.497827026138748,-0.2808558184843771,-0.37492427577104964,-0.03931779319995565,0.5178636388627035,-0.4712519401033408,-0.11542429518133561,0,6,0
Close,WYNN,-0.49324529943485584,-0.4513898464601641,-0.7229504667170803,-0.9001848135082104,-0.8087074205279084,-0.7391753297262471,0.44780807480146934,-0.4737200266973286,-0.11541734641670562,8,0,0
Close,XEL,-0.44097240385408787,-0.5077329750970241,-0.27171688183650433,0.8820938587721462,0.2688133474718649,1.1762973971657318,0.5499338551533453,-0.4686768680318824,-0.11542168371687583,0,2,0
Close,XOM,-0.491361078519946,-0.502221393313866,-0.2497747447101029,-0.8692074230524142,-0.7908087738511335,-0.008693932961541159,0.5169675430207694,-0.47631422703713283,-0.11542013838912388,3,6,0
Close,XYL,-0.49110492125177524,-0.49274838760626044,-0.1312918956308196,-0.8608191739270922,-0.7858937403507553,0.6290931900503237,0.48406228469150797,-0.467414274092121,-0.11541818697499143,3,6,0
Close,YUM,-0.46581922529296405,-0.5122385830720672,-0.16788714404617502,-0.05933593204069203,-0.17591320213423683,0.3850264981187009,0.5439512835394055,-0.47823551335188136,-0.11541695693020058,0,2,0
Close,ZBH,-0.4968830465701463,-0.4921064958447208,-0.5887437544166032,-1.0235973594794903,-0.8619879113663975,0.49368979688329395,0.5280521794197861,-0.46053835240164187,-0.11541556894998514,3,6,0
Close,ZBRA,-0.46056909199500834,-0.4811136157147237,0.40227308650899785,-0.10959456632882675,-0.3360402998062423,-0.31063980056521484,0.4720417191023465,-0.447824091361259,-0.11539896342507235,0,8,0
Close,ZTS,-0.49143656053228574,-0.49891633754344755,0.029052492198616112,-0.8711262415336737,-0.7922300401888381,0.636637583507443,0.5196156433151145,-0.47514570606694034,-0.11541315764512604,3,6,0
High,A,-0.45709928387448895,-0.489344028843763,-0.046740345778476904,0.07169552788777823,-0.1514944824415763,0.8418897756251791,0.5094071912757705,-0.4537345465501716,-0.11541655344532908,0,2,0
High,AAPL,-0.4831856902597243,-0.5028375163094886,1.2606620650426432,-0.6196875374820671,-0.6763062240364112,1.0446391827338943,0.5135006637664574,-0.4452014151721903,-0.1154151756478859,2,8,0
High,ABBV,-0.4555314933344323,-0.4910274144748927,0.09469085077387648,0.002658010361787076,-0.3770828936977811,0.696940699758388,0.5421522839512019,-0.4440339986069014,-0.11541663007651651,3,2,0
High,ABT,-0.44608943035126775,-0.51455360320643,0.01603255497249011,0.8237450005437648,0.5124472702077747,1.2242605762835028,0.5564665268615021,-0.458174415735128,-0.11541809207580142,0,2,0
High,ACGL,-0.4898435311593005,-0.4982686385646646,0.3067947105821519,-0.8212986222279818,-0.7631834074965237,0.3720074457066882,0.5328050892152791,-0.4485198633897474,-0.11542223514816893,3,6,0
High,ACN,-0.4394179667431458,-0.49242591132358227,0.1401777703996587,0.6233092602622183,0.06950053146697585,0.9482468155115609,0.5192402286130167,-0.46801865543918514,-0.11540344171263657,0,2,0
High,ADBE,-0.5358553686209147,-0.47439469162949843,0.014782594696477986,-1.914730691265453,-1.2313414431442757,0.034717921525731346,0.4852210819776167,-0.4385746266319415,-0.1153879583324637,8,0,0
High,ADI,-0.5051895865478275,-0.47132076007729556,0.07421965877767071,-1.1888940950275995,-0.9609721533823888,1.3335408966868358,0.48173769111613657,-0.43342079402156114,-0.11541351359017975,3,6,0
High,ADM,-0.5431734672118045,-0.4998586335128375,-0.3923484350689751,-2.492838669415633,-1.6238601448781664,0.4827061253212351,0.5068461723651211,-0.44408791581561663,-0.11542176941018387,3,0,0
High,ADP,-0.4380357894509893,-0.5216056455547621,0.24469261058828357,1.4803564815816614,1.0899413467432548,1.0094798525793331,0.5748434748942551,-0.4556972263116594,-0.1154095081770016,0,2,0
High,ADSK,-0.4479564314909981,-0.49107128876043493,0.1715570281890228,0.35328590574084273,-0.1737815893052729,0.45088618793063007,0.5021607572253783,-0.4308385796002535,-0.11540679601790196,0,2,0
High,AEE,-0.4285552074128075,-0.5190448965121246,-0.16188056316821398,1.7579537480638363,1.0977078983510355,1.4828124143949415,0.5768740059100191,-0.4647606480125662,-0.11542020629593655,0,2,0
High,AEP,-0.46141642262037835,-0.5127445576896144,-0.2594989450662378,0.2253114480983914,-0.10385733380443467,1.313254648567553,0.5538624179214143,-0.4574416472569533,-0.11541970130202782,0,2,0
High,AES,-0.571055348701949,-0.46303542285443566,-0.4429162723968721,-2.511735470868307,-1.8435032768150517,0.0009658316993573597,0.436711253007699,-0.4579505071002842,-0.11542527805879389,3,0,0
High,AFL,-0.45941337714350544,-0.5060675388633535,0.12880374764549146,0.16935194617897667,-0.16195077662095295,0.3897688099627683,0.5394184907712812,-0.45956042721904833,-0.11542154637329445,0,6,0
