Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,WBA,-0.4704939411745246,-0.3528269621552011,-0.8527462252689537,-0.6563777041104512,-0.6240302832835971,-1.1813217752990908,0.37261583471353427,-0.4533390225995078,-0.11542366480619948,8,8,0
Close,WBD,-0.41102973204509907,-0.3934769913820638,-0.7573732944618157,0.1583084505976155,-0.02975554083124572,-1.3592502734162548,0.39815507785139076,-0.4679208511227757,-0.11542485311564592,0,8,0
Close,WDAY,-0.45183572702264824,-0.46328100943604617,0.0712304917640074,-0.06667845075327337,-0.21351975363634337,0.21785754644656408,0.4847125899083745,-0.43939002769349067,-0.11540797176890104,0,8,0
Close,WDC,-0.5180170869177455,-0.43676239677805095,-0.596991095950347,-1.2973876902981025,-1.0267864083443947,-0.43139403201650234,0.36415833038806417,-0.4447575461288557,-0.11542181185567352,8,0,0
Close,WEC,-0.43753027821387497,-0.5169884021521105,-0.1915763939862341,1.276882888119873,0.6621234105687215,1.2702012769636453,0.5493917143692968,-0.4652531402539368,-0.11541957257264834,0,2,0
Close,WELL,-0.4297972927146013,-0.5041112847733411,0.1734566093379857,1.1947794596529486,0.7189542652385883,-0.11215145593692924,0.5474429041352322,-0.5032536630824552,-0.11542014024458809,0,2,0
Close,WFC,-0.42442758520773183,-0.46183002802617734,-0.30967431700339243,0.4742309842125039,0.02265067197075887,-0.16244615754011177,0.48987708243208195,-0.40936881524040597,-0.11542288259931816,0,8,0
Close,WM,-0.47536584422515815,-0.5080727150145279,0.19351794404823122,-0.3625962372507897,-0.5509695449283964,1.3699512198619166,0.538198898406091,-0.47243521849995446,-0.11541436048813222,3,6,0
Close,WMB,-0.4329746495177653,-0.4897865294432515,0.09617220694645896,0.6748992887548441,-0.06299279139294713,-0.32405557900065535,0.5049271485615355,-0.4974518287904523,-0.11542449941311417,0,2,0
Close,WMT,-0.41995142873555885,-0.5083325310903934,0.387402760421142,1.7580787760525536,1.0881864008300985,1.5627537830969713,0.5458514474015537,-0.47713817042088597,-0.11542266278604961,0,2,0
Close,WRB,-0.4582844177393227,-0.4986845585152613,0.38246290370667524,0.08323596875815782,-0.3569918514639234,0.6891342274294712,0.5319436298802109,-0.46383303306053464,-0.11542366737031956,2,2,0
Close,WST,-0.4809726199973596,-0.444354524937206,0.3284150307954719,-0.693910517010521,-0.7003223552770386,0.2359482881122489,0.461694318489532,-0.46877446916163285,-0.11540267906592282,3,8,0
Close,WTW,-0.4465995996640419,-0.5084031391266617,0.0020594284937396666,0.7485880913992263,0.21422203038179896,1.2416695456576798,0.5489258617955218,-0.4589969653659775,-0.11540766065743376,0,2,0
Close,WY,-0.46987646458604043,-0.48976431324819364,-0.4978270711107134,-0.280855747001257,-0.3749296146606579,-0.03931810384931019,0.51786364263949,-0.47125195315694307,-0.11542429518134391,0,6,0
Close,WYNN,-0.4932452990524503,-0.45138983889582257,-0.7229504525990272,-0.9001848132031149,-0.8087100062443573,-0.739175271127764,0.4478080784743369,-0.4737200103483483,-0.11541734641669735,8,0,0
Close,XEL,-0.44097240368694324,-0.5077329751848936,-0.2717167559428684,0.8820937580071845,0.26880429284299245,1.1762973708971003,0.5499338589777039,-0.46867686609226733,-0.1154216837168889,0,2,0
Close,XOM,-0.49136107864914197,-0.5022213935954494,-0.24977462022238425,-0.869207433056872,-0.7908114715010679,-0.008693666194343962,0.5169675467962266,-0.47631422675067897,-0.11542013838916441,3,6,0
Close,XYL,-0.49110492138095646,-0.49274838788673314,-0.13129189115264286,-0.8608191837857694,-0.7858964678674677,0.6290926234778962,0.48406228841815413,-0.46741427380627987,-0.11541818697500728,3,6,0
Close,YUM,-0.46581922542069,-0.5122385833548251,-0.16788714146725545,-0.05933592797027749,-0.1759196362692958,0.38502678766105725,0.5439512873548897,-0.4782355130017396,-0.11541695693020566,0,2,0
Close,ZBH,-0.4968830460854948,-0.4921064925600957,-0.5887437288457448,-1.0235973410165633,-0.861990133687695,0.49369023052630157,0.528052183211686,-0.4605384236749003,-0.11541556895000481,3,6,0
Close,ZBRA,-0.46056909212243213,-0.48111361599383234,0.40227311867866905,-0.10959456313186387,-0.3360457609101948,-0.3106398112385686,0.47204172281116163,-0.4478240910789831,-0.11539896342507285,0,8,0
Close,ZTS,-0.49143656066148605,-0.49891633782464345,0.02905250499850787,-0.8711262515714789,-0.7922327292022807,0.636637543195435,0.5196156470944997,-0.4751457059088139,-0.11541315764512253,3,6,0
High,A,-0.4570992923786473,-0.4893439898235405,-0.04674012841018674,0.07169490565201522,-0.15267185747756093,0.841889781467892,0.5094071950400129,-0.4537345436546076,-0.11541655344534522,0,2,0
High,AAPL,-0.4831856903884497,-0.5028375165911443,1.260662347385684,-0.619687543150083,-0.676309617474531,1.0446387489991236,0.5135006675367719,-0.44520141489363385,-0.11541517564786358,2,8,0
High,ABBV,-0.45553147554997175,-0.4910273985569591,0.09469065015616134,0.002658381522758822,-0.37708797801127425,0.6969414297351065,0.5421522877640175,-0.44403400969371165,-0.11541663007651788,3,2,0
High,ABT,-0.44608944348412194,-0.5145535905526807,0.016032220908616994,0.8237440781866,0.5124350766432537,1.2242596123701301,0.5564666780009474,-0.45817442599597835,-0.11541809207583488,0,2,0
High,ACGL,-0.48984353128840913,-0.49826863884578454,0.3067947377965899,-0.8212986313998256,-0.7631862730152398,0.3720074278736013,0.5328050930142294,-0.44851986285378703,-0.11542223514816943,3,6,0
High,ACN,-0.4394179668693523,-0.4924259116040172,0.14017755481290295,0.6233092761964215,0.06949260604655536,0.9482467916347668,0.519240232391845,-0.46801865479307847,-0.11540344171260787,0,2,0
High,ADBE,-0.5358553687526714,-0.47439469190781913,0.014782606755776187,-1.9147307194402088,-1.2313414638457307,0.03471790723020063,0.4852210857059819,-0.438574626315418,-0.1153879583324642,8,0,0
High,ADI,-0.5051895743463721,-0.4713207569596353,0.0742197701405501,-1.1888938166125664,-0.9609736588183424,1.333541262324328,0.4817376948393346,-0.43342079834848324,-0.1154135135901624,3,6,0
High,ADM,-0.5431734566715454,-0.49985864449116696,-0.3923485057905649,-2.4928385551060366,-1.6238576758067662,0.4827062925909191,0.5068461761255644,-0.4440879107312975,-0.11542176941018617,3,0,0
High,ADP,-0.43803578957711625,-0.5216056458386182,0.24469236745418702,1.4803565124106106,1.0899272204944308,1.0094787888728323,0.5748434787555642,-0.4556972257928623,-0.11540950817698598,0,2,0
High,ADSK,-0.44795643161769605,-0.491071289040711,0.17155704838475894,0.353285916982271,-0.17378803639332746,0.45088616927024805,0.5021607609788715,-0.43083857941572495,-0.11540679601790246,0,2,0
High,AEE,-0.42855520590642615,-0.5190448703483742,-0.16188062103087603,1.757952298838028,1.0976916357717832,1.4828123849115225,0.5768740097743401,-0.46476065528192373,-0.11542020629595788,0,2,0
High,AEP,-0.46141642274785094,-0.5127445579724316,-0.25949894724188,0.22531145711573342,-0.10386420579543636,1.3132540882784243,0.5538624217516005,-0.45744164665605114,-0.11541970130206868,0,2,0
High,AES,-0.5710553485567516,-0.46303541783426116,-0.4429162840916921,-2.5117354581290106,-1.8434999580694404,0.0009658177578249256,0.43671125666410576,-0.45795054431162435,-0.1154252780587906,3,0,0
High,AFL,-0.4594133776354784,-0.5060675401931879,0.12880376562237467,0.16935202703906127,-0.16195739214483856,0.38976880577592166,0.5394184945800418,-0.4595604473844629,-0.11542154637329048,0,6,0
High,AIG,-0.4869533197314238,-0.5012896249156592,-0.35333011319507834,-0.7244489642580484,-0.7128565557350259,-0.2796642962408436,0.5047679334224449,-0.45170313395370876,-0.11542214072294522,3,6,0
High,AIZ,-0.4361099578784952,-0.504578409880177,0.0009505631352997142,0.9936573812258798,0.5398185587799089,0.8360556135067759,0.5348556152583536,-0.44696689355824715,-0.11541457484527506,0,2,0
High,AJG,-0.4530512072484556,-0.513829379399742,1.2142116903247204,0.6467378535080036,0.03472628983501991,1.1968287696803044,0.5597963582771694,-0.4710416573421822,-0.11541293861025789,2,2,0
High,AKAM,-0.4745676299412637,-0.48771615198429735,-0.34926496046362276,-0.430976807567552,-0.5518732411709775,0.8300878616978544,0.5199783477801642,-0.44253825870644126,-0.11541799531046737,3,6,0
High,ALB,-0.5210319005976863,-0.3928349741669704,-0.6751779188440791,-1.246134447444489,-1.0702120434709235,-0.7028933754833813,0.3872727883864979,-0.4696524923083223,-0.11541384000145283,8,0,0
High,ALGN,-0.5028936928847711,-0.4451739771685364,-0.5487043003000706,-1.067379640720965,-0.9253950218499095,-0.6746550137569499,0.416666583709686,-0.4243585117310209,-0.11539530428339788,8,0,0
High,ALL,-0.4527169028571216,-0.49160473897285545,-0.10104532939761592,0.1958125010430004,-0.11317558271061957,0.9536164327683235,0.5073180024960768,-0.43711688458914866,-0.11541628580382333,0,2,0
High,ALLE,-0.46789523366783115,-0.5045130933933144,-0.2579811781965415,-0.12492846980272407,-0.4295653600877916,0.936802296090992,0.5302444833223656,-0.46125621915731385,-0.11541684625356269,3,6,0
High,AMAT,-0.5362647787117889,-0.43880754601861727,0.4953860363271363,-1.6213681597112097,-1.1558172503496547,0.32158299174759764,0.3670410122781204,-0.4595985910179652,-0.11541718226443445,3,8,0
High,AMCR,-0.4774339240631387,-0.5094095681712644,-0.4804578986440139,-0.39424260938642375,-0.5202684412073618,0.6977427101481039,0.5500991805866451,-0.4500293329076977,-0.11542601155096825,3,6,0
High,AMD,-0.5713923948000232,-0.4407193459730314,2.850481516266109,-2.1796589213719146,-1.513914821780264,-0.1660718625713154,0.3550542086829805,-0.47433855945870457,-0.11541912497072043,2,5,0
High,AME,-0.46827433772644217,-0.5014580654417388,0.08519128167925134,-0.17402919522922475,-0.39282919302804054,0.9996685109904669,0.5451047802831777,-0.4447868029632016,-0.11541572318167116,3,6,0
High,AMGN,-0.49525212113534645,-0.5040441249659705,-0.13595592817350802,-0.9873004649058273,-0.8524363310055953,1.618485252236117,0.5055722419271312,-0.43774673809452447,-0.11540665244273292,3,6,0
High,AMP,-0.4448564768824385,-0.49661977279095987,0.4777918814209212,0.40370517630855257,-0.12000318240696693,0.451808592848987,0.5208477666021889,-0.44034251195698515,-0.11540379713084545,0,2,0
High,AMT,-0.4924364584118706,-0.49413662237279354,-0.32912406720615894,-0.8989533891778992,-0.8083487101017242,0.713256322183962,0.5004013050344825,-0.4700410787388983,-0.11540863924986179,3,6,0
High,AMZN,-0.4584915319257292,-0.47963400570144826,0.5695176525221175,-0.07726194528867458,-0.42873403624261075,0.22554622336388608,0.5165068549682231,-0.4618259826097605,-0.11541451439287272,0,8,0
High,ANET,-0.43419983066137047,-0.44194009012463215,2.1288289413463217,0.009880815013862813,-0.4020605923042445,0.5088479824375932,0.44804261593735195,-0.45412235121440436,-0.1154237303311886,2,8,0
High,ANSS,-0.48033973816995507,-0.502244153689701,-0.03443583574194958,-0.49825073297906614,-0.5807047430168935,0.47619992039819276,0.5292048892067676,-0.4681819228691155,-0.1154007691935839,3,6,0
High,AON,-0.441365480162434,-0.5093263096593748,0.2356641103801925,0.807131838274589,0.8459207647925643,1.1609086456630262,0.5754940462092343,-0.4492940090976362,-0.11540405786817336,0,2,0
High,AOS,-0.5232027132976484,-0.49568989969130844,-0.46140829508117437,-1.7540136061782368,-1.2894651543704478,0.6882098893385585,0.47674335593753986,-0.44071998416445207,-0.11542132611409055,3,6,0
High,APA,-0.5287603769107461,-0.4432759308698722,-0.7037372177522685,-1.523341945177403,-1.0973140713022358,-1.356606411016537,0.3985441551838615,-0.46163485135563953,-0.11542425888941812,8,0,0
High,APD,-0.44382062313189824,-0.49149948191983983,-0.05806528484166986,0.343260724359432,0.12195672359215987,1.3195089375080822,0.5312299196794901,-0.46889757387443887,-0.11540528158007204,0,2,0
High,APH,-0.47779243143779787,-0.4682183871621972,0.37390136879686575,-0.5907484685872042,-0.658611498421698,1.0292557847409431,0.4265605629896538,-0.4596026825543373,-0.11542356725616709,3,8,0
High,APO,-0.4202876173483048,-0.44786800328227083,1.5249647346020294,0.4409441480256813,-0.10593824705814286,0.6214116912400186,0.4821888272597254,-0.412526880529315,-0.11542129162111063,2,8,0
High,APTV,-0.4970731322471697,-0.43938760976626084,-0.6306008986321507,-0.9557811147517762,-0.8323735720802559,-0.44499082574713017,0.4213728397527742,-0.4460825061107841,-0.11541763860000522,8,0,0
High,ARE,-0.5190951094757594,-0.491588335497688,-0.5721807446550747,-1.6043684108573508,-1.275505578710815,0.22895210845595754,0.4783627717038903,-0.4473318399896149,-0.11541479143881035,3,0,0
High,ATO,-0.4466764105666296,-0.5215027613363148,-0.17528524088132663,1.0777963858295185,0.5527405248973714,1.4181347357809304,0.56915102869553,-0.4575826781036615,-0.11541759976507486,0,2,0
High,AVB,-0.46964697372478303,-0.5097312947070783,-0.3242230405919865,-0.053338348401710055,-0.3100788341145315,0.7661117527321284,0.5309851902052809,-0.4606920132997287,-0.11541073574093595,3,6,0
High,AVGO,-0.42037314043235235,-0.40412097560416294,3.2505106254154623,-0.005351593197886002,-0.21830171135567802,0.7732214149515468,0.42438896947700677,-0.46162970185521957,-0.11542127114052635,4,5,0
High,AVY,-0.5200151132561412,-0.5076399219937759,-0.251314373356403,-1.8197686273286355,-1.202142302521993,1.1134625328113565,0.5201412410706797,-0.45163814464070523,-0.11541249586470168,3,0,0
High,AWK,-0.49653844982559614,-0.512613310345394,-0.3395584857842901,-1.048721090251036,-0.9139831458899884,1.08479850957652,0.5405169775695643,-0.45722456774965686,-0.11541522726107913,3,6,0
High,AXON,-0.32560067886245087,-0.41265310196215926,8.892284085895733,1.1398231198746351,2.0908706056609807,0.09788543956226349,0.5222312706630218,-0.4779610812615235,-0.1154117798977917,9,4,-1
High,AXP,-0.4335777919706296,-0.49725463051063606,0.4240934013954512,0.8865076947743258,0.12487449344809502,0.6867474586817164,0.5415819594925341,-0.4367601169459068,-0.11541308436820892,0,2,0
High,AZO,-0.45436086105507323,-0.5123827090335727,0.8335166507559442,0.5440725187292844,0.301249668476706,0.8476970222166896,0.569284277347824,-0.45631579113415394,-0.11526146576148778,2,2,0
High,BA,-0.4917125968033081,-0.4758805295775523,-0.674913374233347,-0.8747230461060614,-0.7937259414721741,-0.6866569415048702,0.4718021441165134,-0.46904301024230655,-0.1154043684913782,8,6,0
High,BAC,-0.4573971918616014,-0.49431053521070845,-0.20772649093026763,0.11014096901875448,-0.08852109346077744,0.6413747445131099,0.5509523430052078,-0.43976431432388235,-0.11542396837659155,0,2,0
High,BALL,-0.5170601740065384,-0.5028430638389414,-0.38206612490794556,-1.674407747408538,-1.1762172433892035,0.23154182935425469,0.5142823257336314,-0.4480973677097413,-0.11542093513329932,3,0,0
High,BAX,-0.5072373766281937,-0.4900423784067774,-0.7291236076462041,-1.3003302707227582,-1.081086859175246,-0.24421453745818877,0.5118024385753385,-0.45545907744868086,-0.11542120450746475,8,6,0
High,BBY,-0.4826690728752194,-0.45941298717833917,-0.3280053117284035,-0.6956753097437334,-0.6728599122914029,0.3494991824796398,0.4745343621377717,-0.4623633712914603,-0.1154198719805927,3,6,0
High,BDX,-0.4861201638084774,-0.51514180148872,-0.4750680501941637,-0.6650002771116659,-0.6750076171477126,1.5168229888177673,0.5348959894615495,-0.4457718889133112,-0.11540519492315979,3,6,0
High,BEN,-0.49241624715894167,-0.4755134057247846,-0.6584556249342536,-0.889192204968122,-0.8018592911060779,0.026603513453126098,0.4997953610745637,-0.4268950533283465,-0.11542468025438668,3,6,0
High,BF-B,-0.5396882753261353,-0.4806504079841482,-0.6800877526531256,-1.973452751999493,-1.5662626893794556,0.0630249985528372,0.4701219799968055,-0.4343382237264269,-0.11542142024364474,3,0,0
High,BG,-0.5713336090861748,-0.4937959410554854,-0.4445496174886008,-3.194591504791726,-1.9600754469547552,0.18828093329844273,0.49316189701224294,-0.46115641617268815,-0.11542002692960214,3,0,0
High,BIIB,-0.5735205739515902,-0.4914562585641015,-0.7616342416764282,-3.1010020430697898,-1.8893332176545423,-0.3949270010592308,0.4828098215339168,-0.45522093090749194,-0.11540186035012091,3,0,0
High,BK,-0.41785397243434963,-0.5090939868049846,-0.1814966334054179,1.6214704881188762,1.0362499172628878,0.55548300924147,0.5629826043777693,-0.4487128552274484,-0.11542262226223773,0,2,0
High,BKNG,-0.44342211263940373,-0.49090734857686497,0.15768561639337328,0.3952228450804928,-0.09867941006177416,0.7049291327454267,0.5227644841253621,-0.4548581131181978,-0.11519953137437232,0,2,0
High,BKR,-0.42562526185585164,-0.4804689444928847,-0.2445486046339232,0.6593008947211777,0.34705419261237314,-0.48375561711864723,0.527979362909716,-0.4477008167010486,-0.11542448719318642,0,2,0
High,BLDR,-0.4503499222925904,-0.4332583374408214,1.8126258183139978,-0.22669552651132374,-0.43712265800598205,-0.04565626052038985,0.41588667054477413,-0.45321106272180844,-0.11542041560704726,2,8,0
High,BLK,-0.4416184851614687,-0.5065945394657244,-0.03678012716604579,0.820425653371239,0.27930785385381357,0.7836268270645786,0.5313869451590642,-0.45615185070220315,-0.11536910401597465,0,2,0
High,BMY,-0.4151046620213625,-0.47540984054082935,-0.46887692456729085,0.7646695006604701,0.7840685606319016,0.5938796468708664,0.5078242881020525,-0.45197594931503143,-0.1154219486959011,0,2,0
High,BR,-0.45695931861603317,-0.5210392224333199,0.20349205145615198,0.6953613431832482,0.4196260275812906,1.219129141290532,0.5679654678738659,-0.4586268337015212,-0.11541342142903534,0,2,0
High,BRK-B,-0.46306191354807136,-0.5146517239037014,-0.013776728360200627,0.2708455717358856,-0.06489377691182341,1.4607047170526664,0.5592059583996553,-0.44577935114261713,-0.11540034196919406,0,2,0
High,BRO,-0.4567032750957372,-0.5110199655741569,0.7583591805668949,0.375551343922423,-0.022438312078800184,1.3021768104901468,0.5560977536141825,-0.45328060735556297,-0.11542178389923989,2,2,0
High,BSX,-0.429636783707301,-0.5148720977633737,0.646739190096493,1.5683250230540304,0.47338883061835446,0.8525892427081394,0.5610086125897519,-0.4780837796372679,-0.11542248154446845,0,2,0
